gain
=(G7-H7)/(B7-C7)*5
= diff theory energies/diff exp energies *5

shift
=H7-(C7/5)*L7
= theory high energy - (exp high energy/5) * gain

3.97643018	3.926319496	5	5	5	3.929232196	3.840902828
3.946799553	5	3.923411111	3.911820532	3.8945625	3.885990462	3.877456076
3.88E+00	5	3.863315098	3.868959094	5	3.843690131	5
3.860499271	3.880296703	3.866135036	3.871787281	5	5	3.877456076
3.874619605	5	5	3.863315098			
						
						
						
						
shifts for file						
-89.15789865	-85.24749666	0	0	0	-99.20398961	-66.20071864
-132.0713435	0	-113.68452	-104.9637681	-95.8733875	-96.40999707	-93.06679356
-9.69E+01	0	-90.87550766	-96.70236888	0	-84.45197533	0
-90.28474708	-98.31854505	-90.69390365	-96.52475877	0	0	-96.16875842
-95.57196489	0	0	-90.10284464			
